CFW_GROUP_ID,DESCRIPTION,BLANK
"1AD-TRANS-STUB-CFW-GRP","1AD with TRANSCOM-STUB",
"1AD-TRANS-CFW-GRP","1AD with 7 Org TRANSCOM",
"SMALL-1AD-TRANS-STUB-CFW-GRP","SMALL-1AD with TRANSCOM-STUB",
"SMALL-1AD-TRANS-CFW-GRP","SMALL-1AD with 7 Org TRANSCOM",
"TINY-1AD-TRANS-STUB-CFW-GRP","TINY-1AD with TRANSCOM-STUB",
"TINY-1AD-TRANS-CFW-GRP","TINY-1AD with 7 Org TRANSCOM",
"SD-SMALL-1AD-TRANS-STUB-CFW-GRP","Service Discovery SMALL-1AD with TRANSCOM-STUB",
