EXPT_ID,DESCRIPTION,NAME,CFW_GROUP_ID,BLANK
"TINY-1AD-TRANS-STUB","TINY-1AD-TRANS-STUB","TINY-1AD-TRANS-STUB","TINY-1AD-TRANS-STUB-CFW-GRP",
"SMALL-1AD-TRANS-STUB","SMALL-1AD-TRANS-STUB","SMALL-1AD-TRANS-STUB","SMALL-1AD-TRANS-STUB-CFW-GRP",
"TINY-1AD-TRANS","TINY-1AD-TRANS","TINY-1AD-TRANS","TINY-1AD-TRANS-CFW-GRP",
"FULL-1AD-TRANS","FULL-1AD-TRANS","FULL-1AD-TRANS","1AD-TRANS-CFW-GRP",
"FULL-1AD-TRANS-STUB","FULL-1AD-TRANS-STUB","FULL-1AD-TRANS-STUB","1AD-TRANS-STUB-CFW-GRP",
"SMALL-1AD-TRANS","SMALL-1AD-TRANS","SMALL-1AD-TRANS","SMALL-1AD-TRANS-CFW-GRP",
"SD-SMALL-1AD-TRANS-STUB","SD-SMALL-1AD-TRANS-STUB","SD-SMALL-1AD-TRANS-STUB","SD-SMALL-1AD-TRANS-STUB-CFW-GRP",
